-2.00040008002,-522.11687898
-1.99539907982,-512.165170478
-1.99039807962,-502.171352395
-1.98539707942,-492.181482118
-1.98039607922,-482.222328256
-1.97539507902,-472.276988648
-1.97039407882,-462.300659463
-1.96539307862,-452.26205735
-1.96039207842,-442.172411291
-1.95539107822,-432.075369184
-1.95039007802,-422.007098981
-1.94538907782,-411.963267219
-1.94038807762,-401.903254707
-1.93538707742,-391.787733498
-1.93038607722,-381.615057031
-1.92538507702,-371.423006516
-1.92038407682,-361.254287939
-1.91538307662,-351.117501567
-1.91038207642,-340.981962113
-1.90538107622,-330.801285661
-1.90038007602,-320.558762644
-1.89537907582,-310.282954965
-1.89037807562,-300.021671018
-1.88537707542,-289.79824587
-1.88037607522,-279.590322373
-1.87537507502,-269.350641769
-1.87037407481,-259.050728982
-1.86537307461,-248.70730854
-1.86037207441,-238.367164447
-1.85537107421,-228.064363754
-1.85037007401,-217.789172289
-1.84536907381,-207.497241257
-1.84036807361,-197.150618604
-1.83536707341,-186.752879463
-1.83036607321,-176.344830075
-1.82536507301,-165.96965806
-1.82036407281,-155.632217217
-1.81536307261,-145.294803314
-1.81036207241,-134.912057734
-1.80536107221,-124.472908714
-1.80036007201,-114.010989595
-1.79535907181,-103.573955588
-1.79035807161,-93.1799090616
-1.78535707141,-82.8009957542
-1.78035607121,-72.3892534514
-1.77535507101,-61.9209479836
-1.77035407081,-51.4186342167
-1.76535307061,-40.9306592615
-1.76035207041,-30.4869525476
-1.75535107021,-20.0717491606
-1.75035007001,-9.6370776243
-1.74534906981,0.850465382501
-1.74034806961,11.3800103402
-1.73534706941,21.9061674918
-1.73034606921,32.3905170914
-1.72534506901,42.8366913593
-1.72034406881,53.2867939641
-1.71534306861,63.7824489474
-1.71034206841,74.3262905376
-1.70534106821,84.8792999455
-1.70034006801,95.3964376864
-1.69533906781,105.867811241
-1.69033806761,116.327528705
-1.68533706741,126.822098428
-1.68033606721,137.367427873
-1.67533506701,147.933956754
-1.67033406681,158.473592987
-1.66533306661,168.963686655
-1.66033206641,179.427612561
-1.65533106621,189.913037836
-1.65033006601,200.4478553
-1.64532906581,211.014297229
-1.64032806561,221.565029219
-1.63532706541,232.066427535
-1.63032606521,242.529250954
-1.62532506501,252.99850755
-1.62032406481,263.511832868
-1.61532306461,274.064646404
-1.61032206441,284.614121364
-1.60532106421,295.118317938
-1.60032006401,305.574501141
-1.59531906381,316.021413971
-1.59031806361,326.502169131
-1.58531706341,337.026799578
-1.58031606321,347.561546273
-1.57531506301,358.059655023
-1.57031406281,368.504121098
-1.56531306261,378.923082432
-1.56031206241,389.363708965
-1.55531106221,399.848594165
-1.55031006201,410.354742151
-1.54530906181,420.834469586
-1.54030806161,431.259005226
-1.53530706141,441.644701912
-1.53030606121,452.037761831
-1.52530506101,462.471518566
-1.52030406081,472.935550642
-1.51530306061,483.38502342
-1.51030206041,493.780423619
-1.50530106021,504.126077824
-1.50030006001,514.464688749
-1.49529905981,524.8378357
-1.49029805961,535.247508082
-1.48529705941,545.654037873
-1.48029605921,556.012331949
-1.47529505901,566.313092427
-1.47029405881,576.591127248
-1.46529305861,586.893110282
-1.46029205841,597.234432183
-1.45529105821,607.584813117
-1.45029005801,617.895904968
-1.44528905781,628.145505676
-1.44028805761,638.357735268
-1.43528705741,648.580623827
-1.43028605721,658.840470078
-1.42528505701,669.119856208
-1.42028405681,679.372179487
-1.41528305661,689.564263498
-1.41028205641,699.706625564
-1.40528105621,709.843572644
-1.40028005601,720.012231489
-1.39527905581,730.208180557
-1.39027805561,740.389281541
-1.38527705541,750.514187837
-1.38027605521,760.580125444
-1.37527505501,770.625210716
-1.37027405481,780.693174048
-1.36527305461,790.792922371
-1.36027205441,800.89011853
-1.35527105421,810.938519423
-1.35027005401,820.919767073
-1.34526905381,830.864895109
-1.34026805361,840.8230727
-1.33526705341,850.816168835
-1.33026605321,860.818416637
-1.32526505301,870.779874269
-1.32026405281,880.672112575
-1.31526305261,890.514124464
-1.31026205241,900.35463507
-1.30526105221,910.227076655
-1.30026005201,920.118624122
-1.29525905181,929.981759753
-1.29025805161,939.777734615
-1.28525705141,949.511968414
-1.28025605121,959.22884135
-1.27525505101,968.970666314
-1.27025405081,978.736068518
-1.26525305061,988.485884333
-1.26025205041,998.176450975
-1.25525105021,1007.79952686
-1.25025005001,1017.38964635
-1.24524904981,1026.99214697
-1.24024804961,1036.62126473
-1.23524704941,1046.24682456
-1.23024604921,1055.82176252
-1.22524504901,1065.32517614
-1.22024404881,1074.78132248
-1.21524304861,1084.23709727
-1.21024204841,1093.71870067
-1.20524104821,1103.20733095
-1.20024004801,1112.65625329
-1.19523904781,1122.03355059
-1.19023804761,1131.34875786
-1.18523704741,1140.64873871
-1.18023604721,1149.97189022
-1.17523504701,1159.31262611
-1.17023404681,1168.62629857
-1.16523304661,1177.87003371
-1.16023204641,1187.04193658
-1.15523104621,1196.18262098
-1.15023004601,1205.33765748
-1.14522904581,1214.51546482
-1.14022804561,1223.67935911
-1.13522704541,1232.78107081
-1.13022604521,1241.80491409
-1.12522504501,1250.7819995
-1.12022404481,1259.76142289
-1.11522304461,1268.76491934
-1.11022204441,1277.76168571
-1.10522104421,1286.70621222
-1.10022004401,1295.57493086
-1.09521904381,1304.38767876
-1.09021804361,1313.18925564
-1.08521704341,1322.00803149
-1.08021604321,1330.82966032
-1.07521504301,1339.61006746
-1.07021404281,1348.31576994
-1.06521304261,1356.9544596
-1.06021204241,1365.56773096
-1.05521104221,1374.19263981
-1.05021004201,1382.82743539
-1.04520904181,1391.43297182
-1.04020804161,1399.96850117
-1.03520704141,1408.42894012
-1.03020604121,1416.84560696
-1.02520504101,1425.26452055
-1.02020404081,1433.70015563
-1.01520304061,1442.121941
-1.01020204041,1450.48217333
-1.00520104021,1458.75968306
-1.00020004001,1466.97910596
-0.995199039808,1475.18804221
-0.990198039608,1483.41310294
-0.985197039408,1491.63525472
-0.980196039208,1499.80713022
-0.975195039008,1507.89638973
-0.970194038808,1515.91526712
-0.965193038608,1523.90913582
-0.960192038408,1531.91460728
-0.955191038208,1539.92568589
-0.950190038008,1547.89660378
-0.945189037808,1555.78857536
-0.940188037608,1563.60278063
-0.935187037407,1571.37909892
-0.930186037207,1579.15926337
-0.925185037007,1586.94831193
-0.920184036807,1594.70977651
-0.915183036607,1602.39903346
-0.910182036407,1610.0041531
-0.905181036207,1617.55669132
-0.900180036007,1625.1025017
-0.895179035807,1632.65940317
-0.890178035607,1640.20062349
-0.885177035407,1647.6792405
-0.880176035207,1655.07114999
-0.875175035007,1662.39705568
-0.870174034807,1669.69578282
-0.865173034607,1677.00298933
-0.860172034407,1684.3107323
-0.855171034207,1691.57460293
-0.850170034007,1698.7543889
-0.845169033807,1705.85087947
-0.840168033607,1712.90497476
-0.835167033407,1719.95991824
-0.830166033207,1727.02137568
-0.825165033007,1734.05206376
-0.820164032807,1741.0058668
-0.815163032607,1747.87007487
-0.810162032406,1754.67690972
-0.805161032206,1761.47374168
-0.800160032006,1768.27937995
-0.795159031806,1775.06662281
-0.790158031606,1781.78461734
-0.785157031406,1788.41031734
-0.780156031206,1794.96702438
-0.775155031006,1801.50281157
-0.770154030806,1808.04617347
-0.765153030606,1814.57967737
-0.760152030406,1821.05584087
-0.755151030206,1827.44063804
-0.750150030006,1833.74463465
-0.745149029806,1840.01312707
-0.740148029606,1846.28435093
-0.735147029406,1852.55418247
-0.730146029206,1858.77978582
-0.725145029006,1864.91885309
-0.720144028806,1870.96836
-0.715143028606,1876.96720536
-0.710142028406,1882.95407343
-0.705141028206,1888.94387579
-0.700140028006,1894.90766949
-0.695139027806,1900.79913011
-0.690138027606,1906.59700629
-0.685137027405,1912.32452328
-0.680136027205,1918.02789586
-0.675135027005,1923.73370594
-0.670134026805,1929.42433146
-0.665133026605,1935.05401738
-0.660132026405,1940.59081295
-0.655131026205,1946.04581852
-0.650130026005,1951.46285237
-0.645129025805,1956.87803791
-0.640128025605,1962.28646658
-0.635127025405,1967.6465864
-0.630126025205,1972.91204716
-0.625125025005,1978.08633942
-0.620124024805,1983.21322992
-0.615123024605,1988.33640265
-0.610122024405,1993.45917704
-0.605121024205,1998.54133825
-0.600120024005,2003.53599379
-0.595119023805,2008.43257058
-0.590118023605,2013.26642131
-0.585117023405,2018.08620784
-0.580116023205,2022.90904945
-0.575115023005,2027.70467221
-0.570114022805,2032.4231326
-0.565113022605,2037.04062639
-0.560112022404,2041.58126625
-0.555111022204,2046.09480597
-0.550110022004,2050.60580404
-0.545109021804,2055.10065781
-0.540108021604,2059.53501898
-0.535107021404,2063.87446501
-0.530106021204,2068.12604598
-0.525105021004,2072.33170287
-0.520104020804,2076.52960845
-0.515103020604,2080.71897375
-0.510102020404,2084.86067704
-0.505101020204,2088.91313678
-0.500100020004,2092.87044739
-0.495099019804,2096.76771579
-0.490098019604,2100.64869243
-0.485097019404,2104.52545667
-0.480096019204,2108.36722154
-0.475095019004,2112.12855082
-0.470094018804,2115.78481148
-0.465093018604,2119.3668822
-0.460092018404,2122.92644459
-0.455091018204,2126.48838374
-0.450090018004,2130.02782655
-0.445089017804,2133.49292868
-0.440088017604,2136.85245996
-0.435087017403,2140.12443837
-0.430086017203,2143.35948677
-0.425085017003,2146.59421394
-0.420084016803,2149.81748143
-0.415083016603,2152.98057009
-0.410082016403,2156.04189937
-0.405081016203,2159.00518462
-0.400080016003,2161.91595078
-0.395079015803,2164.81960767
-0.390078015603,2167.71339818
-0.385077015403,2170.56101328
-0.380076015203,2173.31967458
-0.375075015003,2175.97940017
-0.370074014803,2178.57211878
-0.365073014603,2181.14225276
-0.360072014403,2183.70581562
-0.355071014203,2186.23562985
-0.350070014003,2188.68625553
-0.345069013803,2191.03571058
-0.340068013603,2193.30562521
-0.335067013403,2195.54130065
-0.330066013203,2197.77000611
-0.325065013003,2199.97585553
-0.320064012803,2202.11436232
-0.315063012603,2204.15329051
-0.310062012402,2206.09725666
-0.305061012202,2207.99315589
-0.300060012002,2209.88201348
-0.295059011802,2211.76122182
-0.290058011602,2213.58689449
-0.285057011402,2215.31417312
-0.280056011202,2216.93842915
-0.275055011002,2218.49947969
-0.270054010802,2220.04494156
-0.265053010602,2221.5864155
-0.260052010402,2223.08878472
-0.255051010202,2224.50246654
-0.250050010002,2225.8089652
-0.245049009802,2227.03784474
-0.240048009602,2228.23951718
-0.235047009402,2229.43886447
-0.230046009202,2230.60173563
-0.225045009002,2231.68696801
-0.220044008802,2232.6736081
-0.215043008602,2233.58015167
-0.210042008402,2234.44751572
-0.205041008202,2235.30139771
-0.200040008002,2236.12862885
-0.195039007802,2236.88926214
-0.190038007602,2237.55328143
-0.185037007401,2238.12818141
-0.180036007201,2238.65206157
-0.175035007001,2239.15858352
-0.170034006801,2239.64600983
-0.165033006601,2240.07878975
-0.160032006401,2240.42023415
-0.155031006201,2240.66623826
-0.150030006001,2240.84031992
-0.145029005801,2240.98899676
-0.140028005601,2241.13028495
-0.135027005401,2241.23713142
-0.130026005201,2241.2622837
-0.125025005001,2241.18173238
-0.120024004801,2241.01678526
-0.115023004601,2240.81447838
-0.110022004401,2240.60433391
-0.105021004201,2240.37122154
-0.100020004001,2240.06927437
-0.0950190038008,2239.66406531
-0.0900180036007,2239.16426691
-0.0850170034007,2238.61368702
-0.0800160032006,2238.05100239
-0.0750150030006,2237.47421119
-0.0700140028006,2236.84934407
-0.0650130026005,2236.12834805
-0.0600120024005,2235.30013937
-0.0550110022004,2234.40081076
-0.0500100020004,2233.48046603
-0.0450090018004,2232.55717432
-0.0400080016003,2231.60037809
-0.0350070014003,2230.55900957
-0.0300060012002,2229.40846553
-0.0250050010002,2228.17325188
-0.0200040008002,2226.90447891
-0.0150030006001,2225.63289785
-0.0100020004001,2224.3406567
-0.00500100020004,2222.97774294
0.0,2221.50799582
0.00500100020004,2219.90015023
0.0100020004001,2218.26979057
0.0150030006001,2216.64513208
0.0200040008002,2214.99930955
0.0250050010002,2213.27511506
0.0300060012002,2211.43763397
0.0350070014003,2209.50638573
0.0400080016003,2207.5374196
0.0450090018004,2205.57182614
0.0500100020004,2203.58861762
0.0550110022004,2201.54921955
0.0600120024005,2199.40454133
0.0650130026005,2197.15308982
0.0700140028006,2194.8423914
0.0750150030006,2192.52534704
0.0800160032006,2190.21164717
0.0850170034007,2187.85891533
0.0900180036007,2185.41172319
0.0950190038008,2182.85260649
0.100020004001,2180.21817836
0.105021004201,2177.56552522
0.110022004401,2174.91978095
0.115023004601,2172.25107925
0.120024004801,2169.50207414
0.125025005001,2166.64072634
0.130026005201,2163.68043867
0.135027005401,2160.69294876
0.140028005601,2157.71399901
0.145029005801,2154.72347469
0.150030006001,2151.66396631
0.155031006201,2148.4936218
0.160032006401,2145.22469651
0.165033006601,2141.91235823
0.170034006801,2138.60403994
0.175035007001,2135.29590511
0.180036007201,2131.93645112
0.185037007401,2128.47393783
0.190038007602,2124.90403579
0.195039007802,2121.27388634
0.200040008002,2117.63884102
0.205041008202,2114.01165364
0.210042008402,2110.33910596
0.215043008602,2106.58245831
0.220044008802,2102.71760065
0.225045009002,2098.77347089
0.230046009202,2094.8055376
0.235047009402,2090.84489173
0.240048009602,2086.86975218
0.245049009802,2082.82558281
0.250050010002,2078.67532542
0.255051010202,2074.43356483
0.260052010402,2070.15321463
0.265053010602,2065.87696489
0.270054010802,2061.59813039
0.275055011002,2057.26689544
0.280056011202,2052.83621383
0.285057011402,2048.30516356
0.290058011602,2043.70816469
0.295059011802,2039.11487423
0.300060012002,2034.53069639
0.305061012202,2029.90808408
0.310062012402,2025.19036004
0.315063012603,2020.36393333
0.320064012803,2015.47090356
0.325065013003,2010.57046456
0.330066013203,2005.68459284
0.335067013403,2000.7779546
0.340068013603,1995.79050461
0.345069013803,1990.69280582
0.350070014003,1985.51320901
0.355071014203,1980.31190369
0.360072014403,1975.12569765
0.365073014603,1969.93429475
0.370074014803,1964.66968931
0.375075015003,1959.30396117
0.380076015203,1953.8466259
0.385077015403,1948.3489411
0.390078015603,1942.85690454
0.395079015803,1937.36908925
0.400080016003,1931.83808173
0.405081016203,1926.21420103
0.410082016403,1920.49130353
0.415083016603,1914.71256084
0.420084016803,1908.9308984
0.425085017003,1903.16046764
0.430086017203,1897.36376771
0.435087017403,1891.4862572
0.440088017604,1885.50663383
0.445089017804,1879.4565553
0.450090018004,1873.38463096
0.455091018204,1867.3307308
0.460092018404,1861.26813691
0.465093018604,1855.13794644
0.470094018804,1848.90336743
0.475095019004,1842.58368697
0.480096019204,1836.23668158
0.485097019404,1829.90564155
0.490098019604,1823.57971484
0.495099019804,1817.2040302
0.500100020004,1810.7302923
0.505101020204,1804.161332
0.510102020404,1797.54865239
0.515103020604,1790.94522678
0.520104020804,1784.35694596
0.525105021004,1777.73735387
0.530106021204,1771.0234726
0.535107021404,1764.21272013
0.540108021604,1757.34410776
0.545109021804,1750.47222768
0.550110022004,1743.6172177
0.555111022204,1736.74640404
0.560112022404,1729.80449988
0.565113022605,1722.76459508
0.570114022805,1715.65305748
0.575115023005,1708.52545158
0.580116023205,1701.41561488
0.585117023405,1694.30471078
0.590118023605,1687.1387108
0.595119023805,1679.87823288
0.600120024005,1672.53491475
0.605121024205,1665.16088089
0.610122024405,1657.78690884
0.615123024605,1650.43202599
0.620124024805,1643.04352323
0.625125025005,1635.56498347
0.630126025205,1627.98832248
0.635127025405,1620.36139358
0.640128025605,1612.7441645
0.645129025805,1605.15375709
0.650130026005,1597.54888025
0.655131026205,1589.86796828
0.660132026405,1582.0859604
0.665133026605,1574.23751872
0.670134026805,1566.38533805
0.675135027005,1558.56268341
0.680136027205,1550.74298595
0.685137027405,1542.86445074
0.690138027606,1534.88470562
0.695139027806,1526.82622763
0.700140028006,1518.74875023
0.705141028206,1510.69776138
0.710142028406,1502.66286657
0.715143028606,1494.58753084
0.720144028806,1486.42124284
0.725145029006,1478.1661416
0.730146029206,1469.87523758
0.735147029406,1461.6038635
0.740148029606,1453.35899087
0.745149029806,1445.09301038
0.750150030006,1436.74769435
0.755151030206,1428.30792246
0.760152030406,1419.81577549
0.765153030606,1411.33203936
0.770154030806,1402.87581985
0.775155031006,1394.41974622
0.780156031206,1385.90111027
0.785157031406,1377.28618179
0.790158031606,1368.60141655
0.795159031806,1359.90933039
0.800160032006,1351.25122048
0.805161032206,1342.60939564
0.810162032406,1333.92364099
0.815163032607,1325.14677936
0.820164032807,1316.28824658
0.825165033007,1307.40561774
0.830166033207,1298.55187507
0.835167033407,1289.72689916
0.840168033607,1280.87778227
0.845169033807,1271.94767561
0.850170034007,1262.91652893
0.855171034207,1253.85116765
0.860172034407,1244.80850846
0.865173034607,1235.79960197
0.870174034807,1226.77968042
0.875175035007,1217.68952512
0.880176035207,1208.51012067
0.885177035407,1199.28034702
0.890178035607,1190.06144344
0.895179035807,1180.88091603
0.900180036007,1171.70745998
0.905181036207,1162.4799528
0.910182036407,1153.16386249
0.915183036607,1143.78320903
0.920184036807,1134.39869406
0.925185037007,1125.05210616
0.930186037207,1115.73046163
0.935187037407,1106.37186936
0.940188037608,1096.92975927
0.945189037808,1087.412682
0.950190038008,1077.87666427
0.955191038208,1068.37391555
0.960192038408,1058.90504476
0.965193038608,1049.41871886
0.970194038808,1039.85907713
0.975195039008,1030.21730868
0.980196039208,1020.53997312
0.985197039408,1010.88641428
0.990198039608,1001.27442076
0.995199039808,991.664092566
1.00020004001,981.994746951
1.00520104021,972.240932235
1.01020204041,962.429011802
1.01520304061,952.632011634
1.02020404081,942.881373435
1.02520504101,933.147970483
1.03020604121,923.369111451
1.03520704141,913.506403807
1.04020804161,903.581277462
1.04520904181,893.655508361
1.05021004201,883.77464855
1.05521104221,873.926372836
1.06021204241,864.052037933
1.06521304261,854.100826655
1.07021404281,844.076697231
1.07521504301,834.034972759
1.08021604321,824.031706421
1.08521704341,814.072375856
1.09021804361,804.107076826
1.09521904381,794.076635108
1.10022004401,783.967241528
1.10522104421,773.823378947
1.11022204441,763.707156176
1.11522304461,753.64143702
1.12022404481,743.589051352
1.12522504501,733.487201445
1.13022604521,723.305430533
1.13522704541,713.073857574
1.14022804561,702.855719289
1.14522904581,692.689464208
1.15023004601,682.553637163
1.15523104621,672.386839283
1.16023204641,662.144412334
1.16523304661,651.839732093
1.17023404681,641.527453106
1.17523504701,631.266069951
1.18023604721,621.050152609
1.18523704741,610.822040665
1.19023804761,600.52509228
1.19523904781,590.155996946
1.20024004801,579.768055905
1.20524104821,569.422414236
1.21024204841,559.132081585
1.21524304861,548.850208625
1.22024404881,538.513397805
1.22524504901,528.100228677
1.23024604921,517.651189882
1.23524704941,507.231692416
1.24024804961,496.872169591
1.24524904981,486.540335523
1.25025005001,476.171107541
1.25525105021,465.726681998
1.26025205041,455.231530049
1.26525305061,444.750138438
1.27025405081,434.327960297
1.27525505101,423.949865525
1.28025605121,413.554291262
1.28525705141,403.090082579
1.29025805161,392.563764299
1.29525905181,382.033782464
1.30026005201,371.557009795
1.30526105221,361.136697785
1.31026205241,350.719728016
1.31526305261,340.245689823
1.32026405281,329.702662528
1.32526505301,319.138416292
1.33026605321,308.616733592
1.33526705341,298.159009122
1.34026805361,287.724820919
1.34526905381,277.249335507
1.35027005401,266.703156944
1.35527105421,256.119594831
1.36027205441,245.564281183
1.36527305461,235.075070283
1.37027405481,224.62747729
1.37527505501,214.157431198
1.38027605521,203.620423157
1.38527705541,193.032669474
1.39027805561,182.456444197
1.39527905581,171.943066447
1.40028005601,161.485959661
1.40528105621,151.02693987
1.41028205641,140.514644281
1.41528305661,129.939420756
1.42028405681,119.356664363
1.42528505701,108.829663206
1.43028605721,98.371653304
1.43528705741,87.9338910802
1.44028805761,77.4507095793
1.44528905781,66.9001339142
1.45029005801,56.3243263796
1.45529105821,45.791064082
1.46029205841,35.3316663692
1.46529305861,24.9124412887
1.47029405881,14.4659030635
1.47529505901,3.95305937527
1.48029605921,-6.60049819092
1.48529705941,-17.1278819359
1.49029805961,-27.5845097395
1.49529905981,-37.9825653426
1.50030006001,-48.3866662971
1.50530106021,-58.8509813364
1.51030206041,-69.3691874008
1.51530306061,-79.8800426671
1.52030406081,-90.32345177
1.52530506101,-100.695477116
1.53030606121,-111.051719147
1.53530706141,-121.455957762
1.54030806161,-131.921273739
1.54530906181,-142.397782864
1.55031006201,-152.818259948
1.55531106221,-163.159706238
1.56031206241,-173.464255425
1.56531306261,-183.800197373
1.57031406281,-194.196607827
1.57531506301,-204.622665469
1.58031606321,-215.008640432
1.58531706341,-225.312998657
1.59031806361,-235.560350434
1.59531906381,-245.818586358
1.60032006401,-256.136221793
1.60532106421,-266.497555079
1.61032206441,-276.836866805
1.61532306461,-287.098605423
1.62032406481,-297.288224829
1.62532506501,-307.46693407
1.63032606521,-317.695186297
1.63532706541,-327.976862947
1.64032806561,-338.255469974
1.64532906581,-348.465843309
1.65033006601,-358.584440374
1.65533106621,-368.67590076
1.66033206641,-378.804941597
1.66533306661,-388.989555107
1.67033406681,-399.184233373
1.67533506701,-409.321575152
1.68033606721,-419.374021633
1.68533706741,-429.378961561
1.69033806761,-439.40412421
1.69533906781,-449.485077746
1.70034006801,-459.592296704
1.70534106821,-469.65807659
1.71034206841,-479.638550465
1.71534306861,-489.553789739
1.72034406881,-499.469120711
1.72534506901,-509.434834335
1.73034606921,-519.437373439
1.73534706941,-529.417855867
1.74034806961,-539.318871746
1.74534906981,-549.140270838
1.75035007001,-558.939073096
1.75535107021,-568.776817612
1.76035207041,-578.6627571
1.76535307061,-588.545124642
1.77035407081,-598.35850202
1.77535507101,-608.083739417
1.78035607121,-617.765336588
1.78535707141,-627.470305347
1.79035807161,-637.226335008
1.79535907181,-646.996111198
1.80036007201,-656.711399211
1.80536107221,-666.335555834
1.81036207241,-675.892303855
1.81536307261,-685.456274555
1.82036407281,-695.069949983
1.82536507301,-704.710850135
1.83036607321,-714.311980567
1.83536707341,-723.823206853
1.84036807361,-733.257128521
1.84536907381,-742.677276173
1.85037007401,-752.13948332
1.85537107421,-761.640335393
1.86037207441,-771.120091677
1.86537307461,-780.51739377
1.87037407481,-789.825461857
1.87537507502,-799.098112215
1.88037607522,-808.400063485
1.88537707542,-817.747219906
1.89037807562,-827.087142126
1.89537907582,-836.359621086
1.90038007602,-845.537600231
1.90538107622,-854.658304609
1.91038207642,-863.788804445
1.91538307662,-872.964139775
1.92038407682,-882.154894055
1.92538507702,-891.294029443
1.93038607722,-900.338311503
1.93538707742,-909.307849773
1.94038807762,-918.267400757
1.94538907782,-927.266623319
1.95039007802,-936.294215369
1.95539107822,-945.288098397
1.96039207842,-954.192286219
1.96539307862,-963.008153092
1.97039407882,-971.781233783
1.97539507902,-980.590592633
1.98039607922,-989.440377173
1.98539707942,-998.271967004
1.99039807962,-1007.01766718
1.99539907982,-1015.66274532
2.00040008002,-1024.25877586
2.00540108022,-1032.87602273
2.01040208042,-1041.53863972
2.01540308062,-1050.20226489
2.02040408082,-1058.79460877
2.02540508102,-1067.28171962
2.03040608122,-1075.69900185
2.03540708142,-1084.11846943
2.04040808162,-1092.5823413
2.04540908182,-1101.06403089
2.05041008202,-1109.48535676
2.05541108222,-1117.80709165
2.06041208242,-1126.04350443
2.06541308262,-1134.25874853
2.07041408282,-1142.50768869
2.07541508302,-1150.78526835
2.08041608322,-1159.03096915
2.08541708342,-1167.18426251
2.09041808362,-1175.24007129
2.09541908382,-1183.25325042
2.10042008402,-1191.28796702
2.10542108422,-1199.35851961
2.11042208442,-1207.41600715
2.11542308462,-1215.39310409
2.12042408482,-1223.26577568
2.12542508502,-1231.07519268
2.13042608522,-1238.88265806
2.13542708542,-1246.73192675
2.14042808562,-1254.58746612
2.14542908582,-1262.37664385
2.15043008602,-1270.056327
2.15543108622,-1277.65236025
2.16043208642,-1285.23562731
2.16543308662,-1292.85670435
2.17043408682,-1300.49918497
2.17543508702,-1308.09458939
2.18043608722,-1315.58515051
2.18543708742,-1322.97675156
2.19043808762,-1330.3333448
2.19543908782,-1337.71798258
2.20044008802,-1345.13467665
2.20544108822,-1352.52453995
2.21044208842,-1359.81037268
2.21544308862,-1366.99262137
2.22044408882,-1374.12035973
2.22544508902,-1381.25893602
2.23044608922,-1388.42972661
2.23544708942,-1395.59031811
2.24044808962,-1402.67333822
2.24544908982,-1409.64823467
2.25045009002,-1416.54920275
2.25545109022,-1423.44358517
2.26045209042,-1430.36979719
2.26545309062,-1437.30184835
2.27045409082,-1444.17307946
2.27545509102,-1450.93729108
2.28045609122,-1457.61106228
2.28545709142,-1464.25835204
2.29045809162,-1470.91980891
2.29545909182,-1477.60668242
2.30046009202,-1484.25477552
2.30546109222,-1490.79947968
2.31046209242,-1497.23502447
2.31546309262,-1503.61963257
2.32046409282,-1510.02184076
2.32546509302,-1516.45733904
2.33046609322,-1522.87439776
2.33546709342,-1529.20128102
2.34046809362,-1535.41205461
2.34546909382,-1541.55028503
2.35047009402,-1547.68884081
2.35547109422,-1553.8627546
2.36047209442,-1560.03687238
2.36547309462,-1566.13803282
2.37047409482,-1572.11280604
2.37547509502,-1578.00162769
2.38047609522,-1583.87304319
2.38547709542,-1589.77348205
2.39047809562,-1595.68443469
2.39547909582,-1601.53933491
2.40048009602,-1607.28462633
2.40548109622,-1612.92886865
2.41048209642,-1618.53473566
2.41548309662,-1624.1612619
2.42048409682,-1629.80943629
2.42548509702,-1635.42116356
2.43048609722,-1640.93254838
2.43548709742,-1646.3325131
2.44048809762,-1651.67285602
2.44548909782,-1657.02050292
2.45049009802,-1662.38411959
2.45549109822,-1667.73745872
2.46049209842,-1673.00781757
2.46549309862,-1678.15892397
2.47049409882,-1683.22416458
2.47549509902,-1688.27577009
2.48049609922,-1693.35828845
2.48549709942,-1698.44751046
2.49049809962,-1703.47261137
2.49549909982,-1708.38115164
2.50050010002,-1713.1871754
2.50550110022,-1717.9581852
2.51050210042,-1722.7529683
2.51550310062,-1727.5674368
2.52050410082,-1732.33827595
2.52550510102,-1737.00104635
2.53050610122,-1741.5399358
2.53550710142,-1746.02733999
2.54050810162,-1750.52875505
2.54550910182,-1755.05538764
2.55051010202,-1759.55374787
2.55551110222,-1763.95472497
2.56051210242,-1768.2370257
2.56551310262,-1772.44665068
2.57051410282,-1776.65450204
2.57551510302,-1780.89109777
2.58051610322,-1785.11841619
2.58551710342,-1789.26475645
2.59051810362,-1793.29056459
2.59551910382,-1797.22470495
2.60052010402,-1801.13782922
2.60552110422,-1805.07732732
2.61052210442,-1809.01193455
2.61552310462,-1812.89182365
2.62052410482,-1816.65877525
2.62552510502,-1820.31578141
2.63052610522,-1823.92420812
2.63552710542,-1827.54729006
2.64052810562,-1831.19190844
2.64552910582,-1834.80218098
2.65053010602,-1838.31075745
2.65553110622,-1841.70065988
2.66053210642,-1845.02081177
2.66553310662,-1848.34097896
2.67053410682,-1851.68754914
2.67553510702,-1855.01919417
2.68053610722,-1858.2647911
2.68553710742,-1861.38873748
2.69053810762,-1864.40953226
2.69553910782,-1867.42042045
2.70054010802,-1870.46093067
2.70554110822,-1873.49986013
2.71054210842,-1876.46389326
2.71554310862,-1879.30493968
2.72054410882,-1882.04428132
2.72554510902,-1884.75294013
2.73054610922,-1887.48631603
2.73554710942,-1890.2331889
2.74054810962,-1892.92597169
2.74554910982,-1895.50278825
2.75055011002,-1897.96430162
2.75555111022,-1900.37304517
2.76055211042,-1902.79587157
2.76555311062,-1905.24243175
2.77055411082,-1907.64686051
2.77555511102,-1909.95342794
2.78055611122,-1912.13928228
2.78555711142,-1914.24833902
2.79055811162,-1916.35085386
2.79555911182,-1918.47877973
2.80056011202,-1920.59634026
2.80556111222,-1922.63287441
2.81056211242,-1924.547755
2.81556311262,-1926.36769536
2.82056411282,-1928.16214452
2.82556511302,-1929.97939255
2.83056611322,-1931.80213041
2.83556711342,-1933.5633225
